Participant,Condition,Epoch,N400_mean,P600_mean
0106-TZFW3,congruent,17,-2.6416948703866382e-06,-4.853020033831514e-06
0106-TZFW3,congruent,18,5.464107124615368e-06,8.869941824229295e-07
0106-TZFW3,congruent,19,4.57894523775282e-06,5.456053372799432e-06
0106-TZFW3,congruent,20,2.3520649320413375e-06,1.0812306824316948e-06
0106-TZFW3,congruent,21,8.20414304375094e-08,-5.382240984431414e-06
0106-TZFW3,congruent,22,7.413696558569659e-06,3.918610967805613e-06
0106-TZFW3,congruent,23,3.5404867992908185e-06,7.97289288395877e-07
0106-TZFW3,congruent,24,1.0877287045512534e-08,-2.753390488203563e-06
0106-TZFW3,congruent,25,3.6665965410520585e-06,4.859630170741004e-06
0106-TZFW3,congruent,26,6.826434947830252e-06,1.0901587564413305e-05
0106-TZFW3,congruent,27,-5.083776237385991e-06,-8.95690343111118e-06
0106-TZFW3,congruent,28,4.574000190633558e-06,1.8523186071951328e-06
0106-TZFW3,congruent,29,7.876486982012479e-06,3.162404906039298e-06
0106-TZFW3,congruent,30,3.7257906993172776e-06,1.586484615726572e-06
0106-TZFW3,congruent,31,3.1795283447855986e-06,-2.3926581049878408e-06
0106-TZFW3,congruent,32,6.57782712112513e-06,7.3234169720667684e-06
0106-TZFW3,congruent,33,6.6993741549474206e-06,8.837087793571058e-06
0106-TZFW3,congruent,34,-6.330323762895457e-06,-5.348938308825968e-06
0106-TZFW3,congruent,35,7.691671362447228e-06,3.7869894102045134e-06
0106-TZFW3,congruent,36,7.2128212806756035e-06,2.771545379804346e-06
0106-TZFW3,congruent,37,1.7247152749383305e-06,1.3170627915010844e-06
0106-TZFW3,congruent,38,7.03748792831349e-06,2.379797160007653e-06
0106-TZFW3,congruent,39,4.395771856445547e-06,4.6611475251359035e-06
0106-TZFW3,congruent,40,5.4165196112338555e-06,1.9036287920052365e-06
0106-TZFW3,congruent,41,6.811698110252755e-06,-1.4568008227919893e-06
0106-TZFW3,congruent,42,1.0525332269009199e-05,4.242319206068404e-06
0106-TZFW3,congruent,43,-2.6508035322748764e-07,6.336689717661055e-06
0106-TZFW3,congruent,44,6.609495472941514e-06,7.534772143860942e-06
0106-TZFW3,congruent,45,-1.3975050395952534e-06,-3.7699378559563602e-06
0106-TZFW3,congruent,46,7.871209588647867e-06,-2.5706058361240293e-06
0106-TZFW3,congruent,47,8.840430696653421e-07,9.067598835284593e-07
0106-TZFW3,congruent,48,-2.95250855923605e-06,-5.918917836278362e-06
0106-TZFW3,congruent,49,2.203948750662287e-07,3.4900539262516672e-06
0106-TZFW3,congruent,50,6.730268524875948e-06,3.081238653878576e-06
0106-TZFW3,congruent,51,2.34248932200134e-06,-3.7251588009510333e-06
0106-TZFW3,congruent,52,-4.393383879325854e-07,-9.571827064127156e-08
0106-TZFW3,congruent,53,7.197136218300312e-06,9.04281973165889e-06
0106-TZFW3,congruent,54,-2.8641073394956408e-06,6.624683742163087e-06
0106-TZFW3,congruent,55,-7.666491635255871e-06,-6.565585530986526e-06
0106-TZFW3,congruent,56,6.162765067480438e-06,7.941454818036224e-06
0106-TZFW3,congruent,57,-4.651422724671513e-07,-7.2202363468800285e-06
0106-TZFW3,congruent,58,5.503045034376025e-06,5.970514030898406e-06
0106-TZFW3,congruent,59,-6.433588001426028e-06,-1.6084692670456353e-06
0106-TZFW3,congruent,60,-5.181196837882985e-07,2.005764296357945e-06
0106-TZFW3,congruent,61,5.27985872050139e-06,-1.5765528955678568e-06
0106-TZFW3,congruent,62,1.3635862998006584e-08,-1.3712639232270792e-06
0106-TZFW3,congruent,63,-4.3140639304833616e-07,-3.3376312033243842e-06
0106-TZFW3,congruent,64,1.1838912295465462e-05,1.1573709273529553e-05
0106-TZFW3,congruent,65,-6.211092838717376e-06,-8.164634949309118e-07
0106-TZFW3,congruent,66,1.2101844532258271e-06,-6.1377119570387354e-06
0106-TZFW3,congruent,67,2.607685530811222e-06,8.295461079250795e-07
0106-TZFW3,congruent,68,4.595809854373361e-06,8.183881123750947e-06
0106-TZFW3,congruent,69,8.908051432561682e-06,1.0154324494444718e-05
0106-TZFW3,congruent,70,-4.410709146189968e-06,-5.725134248123155e-06
0106-TZFW3,congruent,71,6.207539859875298e-06,-1.8781473120365062e-06
0106-TZFW3,congruent,72,8.872877276860625e-06,2.7905199742166317e-06
0106-TZFW3,congruent,73,7.682966053050369e-07,3.3783977562753247e-06
0106-TZFW3,congruent,74,-1.9901425158791774e-06,4.552130523070777e-06
0106-TZFW3,congruent,75,7.70277858055683e-06,-4.9565327286742976e-08
0106-TZFW3,congruent,76,9.715036014978896e-06,-5.716732099651231e-06
0106-TZFW3,congruent,77,2.018729706513666e-06,1.1052592496641067e-07
0106-TZFW3,congruent,78,6.879511931996936e-07,-7.537312227006203e-08
0106-TZFW3,congruent,79,4.927065767554116e-07,-2.762514266518568e-07
0106-TZFW3,congruent,80,-3.2119089668752538e-06,-1.0532778362031102e-06
0106-TZFW3,congruent,81,6.613920782534619e-06,6.567093219608177e-06
0106-TZFW3,congruent,82,5.930819551111166e-06,1.8222234360475594e-06
0106-TZFW3,congruent,83,5.397561062766188e-06,8.709181790043402e-07
0106-TZFW3,congruent,84,6.1059276247652025e-06,1.8235163170854097e-06
0106-TZFW3,congruent,85,3.0525098023648118e-06,-1.8786379257012285e-09
0106-TZFW3,congruent,86,-1.7737082613029429e-06,-3.6283879719790184e-06
0106-TZFW3,congruent,87,-1.6803325514171267e-06,-1.1112105694474087e-06
0106-TZFW3,congruent,88,-2.0201547408878217e-06,-9.402496942292857e-06
0106-TZFW3,congruent,89,5.988346257451756e-06,6.975136696029856e-06
0106-TZFW3,congruent,90,-1.0154348351627285e-06,-9.735675497102282e-06
0106-TZFW3,congruent,91,1.856729175712428e-06,-7.196705235118784e-07
0106-TZFW3,congruent,92,1.5627726373914963e-06,1.4391486657440189e-06
0106-TZFW3,congruent,93,5.322540737528283e-06,-1.3234374524708589e-06
0106-TZFW3,congruent,94,9.270611969760992e-06,3.043151565478099e-06
0106-TZFW3,congruent,95,7.256722602532244e-06,-1.5915458354395388e-06
0106-TZFW3,congruent,96,-1.2007117837446073e-06,-5.310835923644951e-06
0106-TZFW3,congruent,97,1.3502070596309784e-06,-2.493674629048698e-07
0106-TZFW3,congruent,98,4.9658704437990255e-06,2.79621203687458e-06
0106-TZFW3,congruent,99,1.1603145423492359e-05,8.53579263079865e-06
0106-TZFW3,congruent,100,2.243969514222151e-06,3.1928228670482955e-06
0106-TZFW3,congruent,101,8.253196600333534e-07,-5.077636725132218e-07
0106-TZFW3,congruent,102,6.884788896917522e-06,1.5693777436666567e-06
0106-TZFW3,congruent,103,3.641907828616251e-06,5.795119201838307e-06
0106-TZFW3,congruent,104,4.2777143020967186e-07,2.4036221162097403e-07
0106-TZFW3,congruent,105,1.8508811729361063e-06,3.9937440316197736e-07
0106-TZFW3,congruent,106,4.512694592593308e-07,4.91222877088801e-06
0106-TZFW3,congruent,107,-1.3583661679356497e-06,-9.82721843206462e-06
0106-TZFW3,congruent,108,1.0320896679058427e-05,6.983913181197827e-06
0106-TZFW3,congruent,109,9.2690233410247e-06,2.856732367106929e-06
0106-TZFW3,congruent,110,6.341546871499125e-06,-2.953609451082915e-06
0106-TZFW3,congruent,111,4.894025896941445e-06,4.7278670511825315e-06
0106-TZFW3,congruent,112,7.2629225484994e-07,3.306420517610913e-06
0106-TZFW3,congruent,113,5.578431406376404e-06,-4.787986369730909e-07
0106-TZFW3,congruent,114,4.94792576969801e-06,4.180881361148865e-06
0106-TZFW3,congruent,115,5.303600410289306e-06,1.4920608295208374e-06
0106-TZFW3,congruent,116,4.151180937470388e-06,1.2419931710170838e-06
0106-TZFW3,congruent,117,4.901236815305617e-06,1.2146409721603723e-07
0106-TZFW3,congruent,118,-8.167340582900542e-06,-6.997177891558658e-06
0106-TZFW3,congruent,119,5.80613869865365e-06,3.746903582481151e-06
0106-TZFW3,congruent,120,4.736144802552478e-06,-4.192520169778985e-07
0106-TZFW3,congruent,121,2.1245238582744964e-06,-9.208128553409502e-06
0106-TZFW3,congruent,122,9.489755020138785e-06,3.8665697776110635e-06
0106-TZFW3,congruent,123,1.7195031663805516e-06,-2.333986588270884e-06
0106-TZFW3,congruent,124,3.290997112754609e-06,9.443397550266086e-06
0106-TZFW3,congruent,125,-9.778424315328257e-07,-1.8860270814556155e-06
0106-TZFW3,congruent,126,7.006628698679677e-06,7.807104338930772e-07
0106-TZFW3,congruent,127,1.147466251473075e-05,9.363961380472775e-06
0106-TZFW3,congruent,128,7.556567939775695e-07,1.654932296835254e-06
0106-TZFW3,congruent,129,-2.091395879400879e-08,-1.474828203104499e-06
0106-TZFW3,congruent,130,6.39518780815225e-07,-1.9737520648757343e-07
0106-TZFW3,congruent,131,-1.205100289950123e-06,1.3704013049949263e-06
0106-TZFW3,congruent,132,1.6846953373769812e-06,-2.4122435660972824e-06
0106-TZFW3,congruent,133,9.021691871338418e-06,4.575081751519349e-06
0106-TZFW3,congruent,134,7.885850695567166e-06,3.6750173260976116e-06
0106-TZFW3,congruent,135,1.3872261647176316e-06,2.6667323488304796e-06
0106-TZFW3,congruent,136,1.559024778762816e-06,6.600799785400635e-07
0106-TZFW3,congruent,137,-3.818520281921442e-06,-2.5540513147174767e-06
0106-TZFW3,congruent,138,8.655620768653304e-07,1.268462886826531e-06
0106-TZFW3,congruent,139,-2.222192260734474e-06,-3.1170225460784003e-06
0106-TZFW3,congruent,140,1.0605514396919883e-05,-7.565648719095281e-08
0106-TZFW3,congruent,141,5.847402259283059e-07,2.3201452665922997e-07
0106-TZFW3,congruent,142,-5.604394416277945e-06,9.139512760597742e-06
0106-TZFW3,congruent,143,9.683988179377505e-06,7.958790043717454e-06
0106-TZFW3,congruent,144,-1.761127813650037e-06,6.993283446543988e-07
0106-TZFW3,congruent,145,4.634594534264903e-06,2.9655969480952645e-06
0106-TZFW3,congruent,146,2.582968570402911e-06,4.284508836835723e-06
0106-TZFW3,congruent,147,-3.170726162443287e-07,-8.2629755804972e-06
0106-TZFW3,congruent,148,3.657846956230396e-06,9.514928019035041e-07
0106-TZFW3,congruent,149,3.0992145809803977e-06,-2.408358845451521e-06
0106-TZFW3,congruent,150,3.465751587566417e-06,2.9842701301776993e-06
0106-TZFW3,congruent,151,5.147930650764478e-06,8.057113604399734e-06
0106-TZFW3,congruent,152,-1.3982419889465183e-06,-2.6655157930112958e-06
0106-TZFW3,congruent,153,4.291660543154198e-06,5.2726754190111675e-06
0106-TZFW3,congruent,154,2.855626432805875e-06,1.6388291245125562e-06
0106-TZFW3,congruent,155,8.45804932439305e-06,4.464436264769253e-06
0106-TZFW3,congruent,156,6.53738289955779e-07,7.397457537527757e-07
0106-TZFW3,congruent,157,2.3879449495543957e-06,2.7004508493754445e-06
0106-TZFW3,congruent,158,1.0086646757796317e-05,-8.141911877779178e-07
0106-TZFW3,congruent,159,1.671140510473198e-05,1.351328486620014e-05
0106-TZFW3,congruent,160,-1.2259811488090118e-05,-4.384005773819919e-06
0106-TZFW3,congruent,161,1.27508821747427e-06,-4.535412185538851e-06
0106-TZFW3,congruent,162,4.512255914145999e-06,-5.373292694832526e-06
0106-TZFW3,congruent,163,2.016132739831974e-06,-7.988717886985996e-07
0106-TZFW3,congruent,164,1.3664848085130279e-06,3.2704266478123917e-06
0106-TZFW3,congruent,165,2.5835826892003668e-08,-7.0163377667713345e-06
0106-TZFW3,congruent,166,1.091643257591331e-05,5.9424734714198415e-06
0106-TZFW3,congruent,167,8.250962216734757e-06,3.1716999382902986e-06
0106-TZFW3,congruent,168,-1.1994216330471388e-06,-2.9830859393444898e-06
0106-TZFW3,congruent,169,4.0744566994582595e-06,3.008461349263754e-06
0106-TZFW3,congruent,170,3.4223071307609266e-06,2.4826558299633646e-06
0106-TZFW3,congruent,171,2.2910829050294383e-06,1.7617930106334945e-06
0106-TZFW3,congruent,172,2.5796236404463114e-06,1.2397595565635156e-06
0106-TZFW3,congruent,173,4.933613638474086e-06,-3.843211592020419e-07
0106-TZFW3,congruent,174,-2.5097248843129054e-07,-2.633303183462647e-06
0106-TZFW3,congruent,175,1.5909581110982767e-06,-3.028032630326243e-08
0106-TZFW3,congruent,176,8.507243565111598e-06,2.466519103123483e-08
0106-TZFW3,congruent,177,-8.232606000437626e-06,-1.1553532432011852e-06
0106-TZFW3,congruent,178,9.678705816025373e-06,1.939580036105281e-06
0106-TZFW3,congruent,179,4.660614591356339e-06,1.0677674251461775e-05
0106-TZFW3,congruent,180,-2.2855253644792284e-06,-3.968519093330718e-06
0106-TZFW3,congruent,181,3.041772959227297e-06,6.783966104443715e-06
0106-TZFW3,congruent,182,7.533004514862502e-06,2.1944062107348006e-06
0106-TZFW3,congruent,183,9.245431702388252e-06,7.815170797378165e-06
0106-TZFW3,congruent,184,-7.347007461275931e-06,3.846307209635478e-06
0106-TZFW3,congruent,185,5.029867775737512e-06,-1.1282606564272844e-06
0106-TZFW3,congruent,186,5.834979296587407e-06,7.503803313415503e-07
0106-TZFW3,congruent,187,-7.735680329345481e-06,-9.580689603946471e-06
0106-TZFW3,congruent,188,-3.4879217437279506e-06,-2.352159453624024e-06
0106-TZFW3,congruent,189,3.6429057409260357e-06,-3.187968536952908e-06
0106-TZFW3,congruent,190,7.591757236601963e-06,5.2174715265524475e-06
0106-TZFW3,congruent,191,8.081928094660309e-06,5.398589152430713e-06
0106-TZFW3,congruent,192,-2.2374352972999233e-06,-1.4870326595397558e-06
0106-TZFW3,congruent,193,-4.129765252513805e-06,-4.496809256766102e-06
0106-TZFW3,congruent,194,8.716146207575046e-06,4.52293658438354e-06
0106-TZFW3,congruent,195,3.3952846215452943e-06,1.6704329762324783e-06
0106-TZFW3,congruent,196,-3.5582295726365976e-06,-1.5130491052764185e-05
0106-TZFW3,congruent,197,2.4318210928660522e-06,2.8720456783081583e-06
0106-TZFW3,congruent,198,-1.6060272649240922e-06,-5.788205451200965e-07
0106-TZFW3,congruent,199,-7.638708658673569e-07,8.567703813514928e-07
0106-TZFW3,congruent,200,3.7240531325992706e-06,7.453681024076113e-06
0106-TZFW3,congruent,201,2.3550491550426e-06,2.61854490382037e-06
0106-TZFW3,congruent,202,-4.102365400505415e-06,-4.6453966541742435e-06
0106-TZFW3,incongruent,0,7.37807155788697e-06,5.401456643257646e-06
0106-TZFW3,incongruent,1,-1.0729275910224664e-06,-1.4413187156104745e-06
0106-TZFW3,incongruent,2,1.5053174827833904e-06,1.4021413215040428e-06
0106-TZFW3,incongruent,3,9.162753771675663e-06,1.1945848047513488e-05
0106-TZFW3,incongruent,4,-7.848959885045343e-06,-1.4737209092662665e-05
0106-TZFW3,incongruent,5,8.77819861781221e-06,1.5455701261195089e-06
0106-TZFW3,incongruent,6,-3.963032486418363e-06,-3.636411256945131e-07
0106-TZFW3,incongruent,7,-5.143406282831611e-07,2.1105475451367547e-06
0106-TZFW3,incongruent,8,-2.221104810485526e-06,-3.4345207069002476e-06
0106-TZFW3,incongruent,9,7.880015268654099e-06,4.998659477686568e-06
0106-TZFW3,incongruent,10,9.59629843528626e-07,1.9750801982934494e-06
0106-TZFW3,incongruent,11,9.292719116983292e-06,7.172548057364016e-06
0106-TZFW3,incongruent,12,4.551831402448875e-06,1.0804789149537e-06
0106-TZFW3,incongruent,13,5.9241974846789585e-06,1.117137728460851e-06
0106-TZFW3,incongruent,14,-1.8422326677497262e-06,5.632330914481967e-06
0106-TZFW3,incongruent,15,7.181732914149688e-07,8.761338436346794e-06
0106-TZFW3,incongruent,16,3.50314632740787e-06,-6.871373237751493e-07
0106-TZFW3,incongruent,17,1.546365374675034e-06,2.471308682917893e-07
0106-TZFW3,incongruent,18,6.865645289048636e-06,7.496634045922086e-06
0106-TZFW3,incongruent,19,-2.9688576776620576e-06,5.469680235373244e-06
0106-TZFW3,incongruent,20,7.3794785895053775e-06,3.0975741055225924e-06
0106-TZFW3,incongruent,21,5.500638948464603e-06,2.9788477298101866e-06
0106-TZFW3,incongruent,22,3.54478639515466e-06,-1.431720080837872e-07
0106-TZFW3,incongruent,23,-1.1395960542556652e-06,-1.2015137029855753e-06
0106-TZFW3,incongruent,24,-2.3592455351034218e-06,3.748080756852737e-07
0106-TZFW3,incongruent,25,7.3204840756920255e-06,8.731803709385089e-06
0106-TZFW3,incongruent,26,8.69939921743202e-06,-1.7281637804598761e-06
0106-TZFW3,incongruent,27,8.455635525343315e-06,2.1293356788720036e-06
0106-TZFW3,incongruent,28,1.9803407031568473e-07,5.0611724408421455e-06
0106-TZFW3,incongruent,29,2.6698512942323528e-06,3.8658567348178345e-06
0106-TZFW3,incongruent,30,1.5622061376760843e-06,6.615024083628889e-06
0106-TZFW3,incongruent,31,-3.0057814284804244e-07,6.032260399157578e-06
0106-TZFW3,incongruent,32,2.656374871597971e-06,2.8451218806455787e-06
0106-TZFW3,incongruent,33,-5.215630245704598e-07,-1.8208977766977953e-06
0106-TZFW3,incongruent,34,8.250717336986861e-06,6.879443165600113e-06
0106-TZFW3,incongruent,35,3.577569979094556e-06,5.155483944645992e-06
0106-TZFW3,incongruent,36,-1.3111688747994521e-06,3.814867107902533e-06
0106-TZFW3,incongruent,37,-1.5348225882476771e-07,4.840112036409811e-06
0106-TZFW3,incongruent,38,7.914791389460478e-06,9.276214506031399e-06
0106-TZFW3,incongruent,39,-3.4997997160982133e-07,8.179923779086657e-07
0106-TZFW3,incongruent,40,1.087240770468093e-06,2.6976675777280698e-06
0106-TZFW3,incongruent,41,5.672534063004458e-06,7.529216554892485e-06
0106-TZFW3,incongruent,42,1.0665076491505968e-05,9.277734633582754e-06
0106-TZFW3,incongruent,43,7.536347270741239e-06,9.269798584420875e-06
0106-TZFW3,incongruent,44,4.1137154670362477e-07,4.4907489559763506e-07
0106-TZFW3,incongruent,45,-1.6903396880303084e-06,-1.560630238712503e-06
0106-TZFW3,incongruent,46,3.792822006541569e-07,-6.563938513221311e-07
0106-TZFW3,incongruent,47,-4.775557465836786e-06,-4.637024147406376e-06
0106-TZFW3,incongruent,48,-4.032875279755631e-06,5.449135107296903e-06
0106-TZFW3,incongruent,49,3.7527943072576527e-06,5.1414713686311955e-06
0106-TZFW3,incongruent,50,-1.7054554843662212e-06,-1.7059767247458778e-06
0106-TZFW3,incongruent,51,9.667894503828202e-06,2.8503337869592403e-06
0106-TZFW3,incongruent,52,1.2318227327142917e-05,1.355866069450456e-05
0106-TZFW3,incongruent,53,-7.767495345087767e-07,-1.2812815808179882e-06
0106-TZFW3,incongruent,54,7.911173769154503e-06,6.9931538678034445e-06
0106-TZFW3,incongruent,55,5.652172210703728e-06,5.26822235562869e-06
0106-TZFW3,incongruent,56,6.582422813923615e-06,6.417845599589995e-06
0106-TZFW3,incongruent,57,1.765238858616452e-06,1.2890330830362787e-06
0106-TZFW3,incongruent,58,-5.413899281758965e-07,-9.345894949716496e-07
0106-TZFW3,incongruent,59,1.1779050178042047e-05,1.2886115721100952e-05
0106-TZFW3,incongruent,60,3.927748090459239e-06,-8.259190066195259e-08
0106-TZFW3,incongruent,61,7.529417438476835e-06,1.0875928462501035e-05
0106-TZFW3,incongruent,62,1.1677879758807116e-06,-4.880572488121158e-06
0106-TZFW3,incongruent,63,-7.287973380260869e-07,4.427575622720385e-06
0106-TZFW3,incongruent,64,4.8045978730973266e-06,5.064788174685172e-06
0106-TZFW3,incongruent,65,5.8551447356104095e-06,2.162288552427414e-06
0106-TZFW3,incongruent,66,3.859840996721754e-06,-6.400212986067758e-07
0106-TZFW3,incongruent,67,6.6666652563802325e-06,5.631391182096882e-06
0106-TZFW3,incongruent,68,4.906046368508236e-06,1.0752533996719117e-05
0106-TZFW3,incongruent,69,1.0116527114192045e-05,1.12579143234634e-05
0106-TZFW3,incongruent,70,2.462132625961361e-06,1.9811744235613527e-06
0106-TZFW3,incongruent,71,3.764359793585668e-06,2.553630447545401e-06
0206-6P6O4,congruent,0,1.085777698294682e-06,-1.2830952930577528e-06
0206-6P6O4,congruent,1,1.8695441992680478e-06,1.9593548625806176e-06
0206-6P6O4,congruent,2,-1.3019528355523024e-06,-2.4451308943323365e-06
0206-6P6O4,congruent,3,1.632424483067866e-07,-6.287990765781926e-07
0206-6P6O4,congruent,4,-3.632371706177445e-07,-2.5735036620339965e-06
0206-6P6O4,congruent,5,-8.484193697257168e-07,-8.358128223798001e-07
0206-6P6O4,congruent,6,4.318688581604291e-06,8.894655593664662e-07
0206-6P6O4,congruent,7,1.2268349477768805e-06,1.1352810985242507e-06
0206-6P6O4,congruent,8,-1.993857349838896e-06,8.743787699642873e-07
0206-6P6O4,congruent,9,1.091837922050713e-06,-1.2999519822551974e-06
0206-6P6O4,congruent,10,5.5898660923759554e-06,1.6465803816930906e-06
0206-6P6O4,congruent,11,3.5317234457316144e-06,3.92919584077796e-06
0206-6P6O4,congruent,12,2.027407908509864e-06,9.513122254249762e-07
0206-6P6O4,congruent,13,-6.082883726405307e-06,-4.554226327531697e-07
0206-6P6O4,congruent,14,5.490087479795286e-07,8.456750795049627e-07
0206-6P6O4,congruent,15,-1.1373717117120736e-06,-3.42767089408599e-07
0206-6P6O4,congruent,16,7.970824175633379e-07,2.6501502722417133e-07
0206-6P6O4,congruent,17,-7.882951304686824e-07,-2.831298133770285e-07
0206-6P6O4,congruent,18,-1.2043753078541215e-06,-2.007001913518009e-06
0206-6P6O4,congruent,19,-2.884547864086656e-06,-2.689579180636e-07
0206-6P6O4,congruent,20,2.40302144195358e-06,2.3829351483538367e-06
0206-6P6O4,congruent,21,1.6168118194789841e-06,-1.7724081201150768e-06
0206-6P6O4,congruent,22,2.332961893962506e-06,-2.166383900528459e-06
0206-6P6O4,congruent,23,1.8982069903334204e-06,4.254735243844544e-06
0206-6P6O4,congruent,24,-1.6271705212308446e-06,-2.468070957386799e-06
0206-6P6O4,congruent,25,-2.638571659154227e-06,-2.9135494216127993e-06
0206-6P6O4,congruent,26,-4.7576871374138075e-07,-1.0891160834474156e-06
